"Date"	"Internet Expl"	"Chrome"	"Firefox"	"Safari"	"Opera"	"Android"	"iPhone"	"Nokia"	"UC Browser"	"BlackBerry"	"iPod Touch"	"NetFront"	"Maxthon"	"IEMobile"	"360 Safe Browser"	"Sony PS3"	"Yandex Browser"	"Mozilla"	"Dolfin"	"Silk"	"Sogou Explorer"	"Samsung"	"Unknown"	"Chromium"	"AOL"	"SeaMonkey"	"Jasmine"	"QQ Browser"	"Obigo"	"Openwave"	"RockMelt"	"Sony PSP"	"SonyEricsson"	"Flock"	"Iron"	"Pale Moon"	"Puffin"	"AppleWebKit"	"Other"
2009/01	64.97	1.37	26.85	2.55	3.07	0.01	0.15	0.12	0	0.03	0.09	0.01	0	0.01	0	0.08	0	0.15	0	0	0	0	0	0	0.27	0.04	0	0	0	0.02	0	0.03	0.02	0.01	0	0	0	0.01	0.15
2009/02	63.98	1.57	27.66	2.57	3.09	0.01	0.16	0.13	0	0.04	0.09	0.01	0	0.01	0	0.07	0	0.15	0	0	0	0	0	0	0.26	0.03	0	0	0	0.02	0	0.02	0.02	0.01	0	0	0	0.01	0.14
2009/03	62.02	1.71	29.17	2.71	3.09	0.02	0.19	0.14	0	0.05	0.12	0.01	0	0.01	0	0.08	0	0.16	0	0	0	0	0	0	0.25	0.03	0	0	0	0.02	0	0.03	0.03	0.01	0	0	0	0.01	0.14
2009/04	61.34	2.05	29.41	2.73	3.12	0.02	0.21	0.14	0	0.06	0.15	0.01	0	0.01	0	0.1	0	0.17	0	0	0	0	0	0	0.23	0.03	0	0	0	0.02	0	0.02	0.03	0.01	0	0	0	0.01	0.13
2009/05	61.55	2.4		28.5	2.63	3.41	0.02	0.19	0.15	0	0.06	0.13	0.01	0	0.01	0	0.09	0	0.39	0	0	0	0	0	0	0.21	0.03	0	0	0	0.02	0	0.02	0.03	0.01	0	0	0	0.01	0.13
2009/06	58.93	2.79	30.05	2.9		3.57	0		0.21	0.17	0	0.07	0.13	0.02	0	0.01	0	0.11	0	0.54	0	0	0	0	0	0	0.2	0.03	0	0	0	0.02	0	0.03	0.03	0.02	0	0	0	0.01	0.14
2009/07	59.48	2.98	30.18	2.99	2.88	0.02	0.23	0.2		0	0.09	0.13	0.02	0	0.01	0	0.13	0	0.2	0	0	0	0	0	0	0.2	0.03	0	0	0	0.02	0	0.03	0.02	0.01	0	0	0	0.02	0.13
2009/08	58.04	3.34	30.93	3.21	2.92	0.03	0.25	0.21	0	0.09	0.12	0.04	0	0.01	0	0.15	0	0.24	0	0	0	0.01	0	0	0.19	0.03	0	0	0	0.02	0	0.02	0	0.01	0	0	0	0.02	0.11
2009/09	57.72	3.65	30.99	3.24	2.89	0.03	0.24	0.23	0	0.1	0.11	0.04	0	0.01	0	0.12	0	0.26	0	0	0	0.01	0	0	0.18	0.03	0	0	0	0.02	0	0.02	0	0.01	0	0	0	0.02	0.1
2009/10	57.3	4.12	31.45	3.43	2.17	0.03	0.24	0.24	0	0.1	0.11	0.04	0	0.01	0	0.13	0	0.28	0	0	0	0.01	0	0	0.17	0.03	0	0	0	0.02	0	0.02	0	0.01	0	0	0	0.02	0.09
2009/11	55.89	4.61	31.82	3.62	2.32	0.04	0.27	0.23	0	0.11	0.11	0.04	0	0.01	0	0.14	0	0.43	0	0	0	0.01	0	0	0.16	0.03	0	0	0	0.02	0	0.02	0	0.01	0	0	0	0.02	0.09
2009/12	55.01	5.38	31.56	3.44	2.37	0.05	0.28	0.24	0	0.12	0.13	0.04	0.28	0.01	0	0.15	0	0.59	0	0	0	0.01	0	0	0.14	0.03	0	0	0	0.01	0	0.02	0	0.01	0	0	0	0.02	0.1
2010/01	54.39	5.94	31.15	3.7		2.37	0.07	0.34	0.29	0	0.15	0.18	0.05	0.37	0.01	0	0.15	0	0.47	0	0	0	0.01	0	0	0.13	0.03	0	0	0	0.02	0	0.02	0	0.02	0	0	0	0.01	0.12
2010/02	53.56	6.6		31.28	4.01	2.37	0.09	0.39	0.29	0	0.18	0.2	0.05	0.29	0.01	0	0.13	0	0.16	0	0	0	0.02	0	0	0.14	0.03	0	0	0	0.02	0	0.02	0	0.03	0	0	0	0.01	0.12
2010/03	53.37	7.15	30.65	4.08	2.44	0.11	0.4		0.32	0.02	0.24	0.19	0.06	0.28	0.01	0	0.13	0	0.16	0	0	0	0.02	0	0	0.13	0.03	0	0	0	0.02	0	0.02	0.01	0.03	0	0	0	0.01	0.11
2010/04	52.1	7.89	31.05	4.13	2.34	0.13	0.44	0.34	0.02	0.3	0.2	0.07	0.25	0.01	0	0.14	0	0.16	0	0	0	0.02	0.05	0	0.12	0.03	0	0	0	0.02	0	0.03	0.01	0.03	0	0	0	0.01	0.12
